Key;Type;Desc;English;Spanish;
Quote226;Text;Description (optional);When the whole world falls, you must stand as a lighthouse. When there comes a great, great destructive typhoon of temptation, you must bless it and walk out of it. 4/23/97|Yogi Bhajan|35543;;
Quote227;Text;Description (optional);We have to become reservoirs of energy. Our words, our sight, our presence should be in a position to change the frequency of a person who needs the jump-start. Do it with words, with touch, with sight and with prayer. It’s the same thing. It doesn’t matter what condition you are in. But it does matter how precise and clear you are to lift up the other person. 6/22/01|Yogi Bhajan|37064;;
Quote228;Text;Description (optional);People ask, “What should we do when we feel something is wrong?” When there is something wrong, thank God that it is not you. When you feel there is something good, thank God that you have learned something. And this way you can process your life and progress your life. What will happen? You will get high-spirited. You will rise and fill the vacuum. From nature will come wealth and prosperity. 6/26/98|Yogi Bhajan|35972;;
Quote229;Text;Description (optional);"We do not trust God. Trust is not a human faculty because when you trust something, you are fulfilled, you are there, your understanding becomes deep; and it is a state of ecstasy where there is no shakiness. Trust is very difficult. 10/6/89|Yogi Bhajan|32787";;
Quote230;Text;Description (optional);This 3HO shall be the most important legacy on this planet for the Age of Aquarius. Sooner or later people will experience a tremendous amount of emptiness which always brings a void. A void brings unhappiness. Then people will want to find a place where they can be healthy, happy, and holy. 1/5/94|Yogi Bhajan|34339;;
Quote231;Text;Description (optional);When three ingredients—purity, ecstasy, and infinity, get together and amalgamate with each other, one becomes lonely. One becomes One. Are there two gods? There is but One God. If there is but One God, then there is but one you, there is but one me. “I am, I am.” 3/29/87|Yogi Bhajan|31865;;
Quote232;Text;Description (optional);If you become a role model of virtues and values, your children will follow it. Definitely. You will live in peace, trouble-free, secure, knowing what to do or not do. All will be done. Nature works this way. 2/9/03|Yogi Bhajan|37661;;
Quote233;Text;Description (optional);Whenever a person is very aggressive, or coming very aggressively toward you, make this gesture: active Gyan Mudra [index fingers bent under thumbs so the fingernail presses against the back of the thumb] with the palm outward, facing the person, with the three fingers up. It doesn’t matter how aggressive a person is, he will stand still for four minutes. It is normally called Gyan Mudra, but when it is like this, with the fingers up, it becomes Shakti Mudra. Whenever a person is aggressively advancing toward you, make this posture and look straight. There shall not be energy in another person to act upon you, not at all. 7/3/84|Yogi Bhajan|30866;;
Quote234;Text;Description (optional);When you are out of balance your breath will be shallow and fast, and you will average twenty to twenty-five breaths per minute. In good health you breathe ten to twelve breaths per minute, and in the best mental state, you breathe five to seven breaths per minute. But if you practice one breath per minute for eleven minutes a day, you can be in control of your mind. 9/10/95|Yogi Bhajan|34952;;
Quote235;Text;Description (optional);You think that when you love somebody you have to totally follow him or her. No, that’s not love. When you love somebody, you have to be totally truthful with that person. 8/4/81|Yogi Bhajan|29802;;
Quote236;Text;Description (optional);The mind is above time and space. If you decide not to complain, it will immediately compensate you with intuition. 7/12/84|Yogi Bhajan|30875;;
Quote237;Text;Description (optional);"What does it take to create prosperity? It takes a long time. It’s a constant prayer, which is your constant power; your heart chants all the time. Your breath chants all the time. You chant all the time. ...and it comes. 7/20/96|Yogi Bhajan|35266";;
Quote238;Text;Description (optional);Happy Birthday, happy birthday, happy birthday to each breath of life you lived, each blessing you gave. Here and hereafter, we will live in that gratitude. 10/6/96|Yogi Bhajan|35070;;
Quote239;Text;Description (optional);If you do not meditate, do not consolidate, do not bring yourself to pratyahaar, then you are inviting danger. The danger is that when your subconscious gets overloaded, it starts unloading into the unconscious and your capacity to think, to work, to be smart is gone. You are an emotional zombie. 7/29/96|Yogi Bhajan|35275;;
Quote240;Text;Description (optional);A teacher is one who guides a person to give the person an experience of his own purity, own piety, own strength, own totality, own identity, own Infinity. 3/23/90|Yogi Bhajan|32955;;
Quote241;Text;Description (optional);To live in the highest Self is what human life is all about, but we waste our lives on small things. Our poverty doesn’t hurt us, but our neighbor’s richness does. We are always competing and comparing and planning and imagining things. We rarely allow the flow of life as God wants us to flow with it. 7/28/02|Yogi Bhajan|37465;;
Quote242;Text;Description (optional);A person who calls himself spiritual must be above action and reaction, it doesn’t matter which religion he belongs to. He must have a spring of strength in his life and in his self so that he can resurrect, he can excel. 6/26/92|Yogi Bhajan|33781;;
Quote243;Text;Description (optional);Consciousness means you know where you are at and where you want to go, and for that you have the courage, you have the grit, and you have the power to do it. 6/24/99|Yogi Bhajan|36335;;
Quote244;Text;Description (optional);"We have given you different sets of exercises. They can work for you. Why do you have to exercise? When the body grows, each year of its existence, it becomes more rigid. You move in special patterns. You move your hands in a special way, your legs in a special way; and that does not exercise a lot of muscles. The muscles which do not get any type of exercise get weak and that area of your skeleton gets out of shape. The moment your skeleton gets out of shape, the nervous system starts feeling the pressure. It starts messing up the circulation, then reconstruction of the tissues gets weird. After a while you fall apart and you are in trouble. 7/18/75|Yogi Bhajan|27593";;
Quote245;Text;Description (optional);When the self talks to its soul, that is where you find the taste, the juice, the beauty of life. 11/24/90|Yogi Bhajan|33201;;
Quote246;Text;Description (optional);May God bless you, may this visit be a blessing visit. May your mission in life be complete and may you reach your excellence in the eyes of God and be respected in the eyes of the world. You are destined to be born, to walk a path of spirit which is real and not ritualistic. It’s my prayer that you may be brighter, better, beautiful, bountiful, many, many million times than I can imagine, guess, or understand. Because this world has a future and you are the future which has to guarantee that there will be peace in the world. Sat Nam. 6/22/97|Yogi Bhajan|35603;;
Quote247;Text;Description (optional);To you, everything is emotion, feeling. But there’s a world beyond feeling, emotion, neurosis and desires. That is a free world and that is where humans experience ecstasy. 4/24/97|Yogi Bhajan|35544;;
Quote248;Text;Description (optional);There is one principle of happiness: put yourself in somebody else’s position, in a very prayerful mood, so that you can realize what their projection is and can be. 7/14/82|Yogi Bhajan|30146;;
Quote249;Text;Description (optional);When you see something rotten just bow, and thank God in gratitude that you are not the one. And when you see something very precious and good, then bow. Thank God that you have seen something very good and you can aspire to be it. 6/21/87|Yogi Bhajan|31949;;
Quote250;Text;Description (optional);There are two special time zones, when you have to enrich your mind: one in the morning, from 4 a.m. to 8 a.m., and one in the evening, from 4 p.m. to 8 p.m. These are natural moments that have a tide of energy within you and without. The sun and Earth have a special relationship and angle at those times that affect your mind and your energy. -The Mind|Yogi Bhajan|The Mind;;
Quote251;Text;Description (optional);A most powerful facet in a human is to welcome. And even more powerful than that is to forgive.  If you can build these two factors in your character then you will never be sorry for anything. 2/13/95|Yogi Bhajan|34743;;
Quote252;Text;Description (optional);A wise woman is never old. She’s a place of worship. 7/8/87|Yogi Bhajan|31966;;
Quote253;Text;Description (optional);The strength of your judgment is the only enemy you have. You don’t look at things in the light of the spirit, the light of the soul, and you do not believe and trust that everything is the light of the soul. 7/24/96|Yogi Bhajan|35270;;
Quote254;Text;Description (optional);Life for a rich person or a poor person, for a healthy person or an unhealthy person, for a tall person or a short person, means the same thing: what you put in, you will get out. It’s an investment. 7/4/82|Yogi Bhajan|30136;;
Quote255;Text;Description (optional);What happens when you speak positive? When you speak positive there is no negative left to express and then there is a gap. Then in that gap comes the super-positive and that’s what we call God. It is an attitude of gratitude. Attitude of gratitude is when you are grateful for every breath of life. 6/26/98|Yogi Bhajan|35972;;
Quote256;Text;Description (optional);When you start being one with everybody, actually you are with God. Because if you cannot see God in all, you cannot see God at all. 12/30/97|Yogi Bhajan|35794;;
Quote257;Text;Description (optional);God, who rotates the planet Earth, can take care of your routine. What is that key strength in you as a human being that can make God work for you? It is your longing. 7/10/91|Yogi Bhajan|33429;;
Quote258;Text;Description (optional);Now tell me, if you do not survey where you are going - which road, which freeway you have to take, how can you get to your destination? In the travel of the soul, we call it “destiny.” In the travel of a man, we call it destination. There’s no difference. And everybody goes alone. 3/29/87|Yogi Bhajan|31865;;
Quote259;Text;Description (optional);You have to do first things first. If you do not accept your own dignity as a woman, all external trappings shall mean nothing. It has nothing at all to do with any man or with any relationship. Once you accept your own dignity, the whole world will come to you. 7/1/96|Yogi Bhajan|35247;;
Quote260;Text;Description (optional);May your sorrows never touch your tomorrow, may your blessings be for all, may your happiness be shared, and may your smiles give hope to others. 6/20/93|Yogi Bhajan|34140;;
Quote261;Text;Description (optional);Talking, communicating, speaking, writing is all good. But when adversity hits, communication will break. Never break the communication, neither with an enemy nor with a friend. Keep communicating. That’s what God does. Communication is just vibration. Keep vibrating. But be positive. Never listen to negativity. -KRI Conscious Communication Manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote262;Text;Description (optional);If you just feel happy for what you have, have an attitude of gratitude, and be grateful, then it will come true, you will be great and you will be full. 3/15/98|Yogi Bhajan|34773;;
Quote263;Text;Description (optional);There are two kinds of habits: promoting habits and demoting habits. Demoting habits make you unhappy physically, mentally and spiritually. Promoting habits make you happy physically, mentally and spiritually. In your life, if you cultivate all the promoting habits, you will end up as a liberated, divine person. If you have demoting habits, you will always end up as a physical wreck, mentally insane and spiritual defunct. 1/69|Yogi Bhajan|1/1969;;
Quote264;Text;Description (optional);Train the mind by directing it to confront your unlimited soul. The mind will be elevated, and you will be elevated. That consistent projection and training is called a permanent state of bliss. -The Mind|Yogi Bhajan|The Mind;;
Quote265;Text;Description (optional);If you feel just one thing in your life—that life is nothing but the gift of God—you are divine and the most courageous person. Try it! Try it as a thought. The moment you feel that life is a gift, you’ll become prosperous. 7/5/84|Yogi Bhajan|30868;;
Quote266;Text;Description (optional);I believe everybody has the chance to love one’s soul and every soul has the right to shine and every shine has to bring light and brightness, beauty and bountifulness to all, generation after generation. 7/26/90|Yogi Bhajan|33080;;
Quote267;Text;Description (optional);When are you Divine? Minus compassion you are not Divine. Plus compassion you are Divine. The moment you are kind and compassionate, you are God. Moment to moment and anytime you are insecure and crazy and worrying, you are devil. 6/24/99|Yogi Bhajan|36335;;
Quote268;Text;Description (optional);If you cannot forgive yourself, you cannot forgive anybody. If you cannot elevate yourself, you cannot elevate anybody. If you are not truthful to yourself, you are not going to be truthful to anybody. 6/22/97|Yogi Bhajan|35603;;
Quote269;Text;Description (optional);If you can control the movement of your breath, you can control the movement of your mood. 7/13/87|Yogi Bhajan|31971;;
Quote270;Text;Description (optional);"There are five ways to become liberated. The first is Daya, kindness; then Dharam, righteousness; Mokham, organization; Himmat, courage; and Sahib, grace. Five simple ways: when you become God you’ll become a kindly person. 7/15/82|Yogi Bhajan|30147";;
Quote271;Text;Description (optional);"Mantra is just like that; you take a stone and throw it in the water and constant waves go. This is what mantra is all about. It is to be remembered, remembered, remembered; it is to be chanted inside of you with your heart, your mind, your body. The only longing is to repeat it. 4/23/97|Yogi Bhajan|35543";;
Quote272;Text;Description (optional);You have to grow gradually to develop your intuition and your consciousness, and you have to do it consciously. Once you consciously reach your intuition, you will be a totally different person. Then you will say: “I call on myself and my psyche.” 3/8/95|Yogi Bhajan|34766;;
Quote273;Text;Description (optional);Every relationship of your life, whether short or long, now or never, should always and only be decided consciously, because you are responsible to no one but your own consciousness. 7/12/82|Yogi Bhajan|30144;;
Quote274;Text;Description (optional);A person who develops an attitude of gratitude is absolutely divine. 6/27/84|Yogi Bhajan|30860;;
Quote275;Text;Description (optional);So technically speaking, the best vitamin you have is your breath, the prana. If you can deep-breathe, one breath per minute – twenty seconds to breathe in, twenty seconds to hold, and twenty seconds to exhale - it’s very powerful. It’s very perfect, and it will not give you any trouble whatsoever. 8/1/96|Yogi Bhajan|35278;;
Quote276;Text;Description (optional);Yes, everybody is a gem. Otherwise you cannot be born. You are not born in sin. You are born innocent. You are told you are insane and you accept it. 7/27/96|Yogi Bhajan|35273;;
Quote277;Text;Description (optional);If you do not speak from the navel, you will never be alert, and if you will not be alert, you shall not have mastery over time and space. It’s a simple rule. 7/22/96|Yogi Bhajan|35268;;
Quote278;Text;Description (optional);Mostly people live beneath their potential, but if somehow you are trained to live to your potential, you will be very fulfilled, very happy and very humorous. 7/9/82|Yogi Bhajan|30141;;
Quote279;Text;Description (optional);Commitment is your spiritual integrity to be guarded every minute, every day, every night, through every action and reaction. 8/4/81|Yogi Bhajan|29802;;
Quote280;Text;Description (optional);We run around for earthly positions and earthly environments. Have you ever understood that if you just run to God, who has created the Earth, everything on the Earth will be yours? Can you do it by love? No. Can you do it by belief? No. You have to trust it. You have to trust you are God, that God is you, in God you dwell, and in God you trust. 10/6/89|Yogi Bhajan|32787;;
Quote281;Text;Description (optional);You have a very powerful magnetic psyche. You can just attract things, you can get things, but no, you don’t have that training to do so. Instead you sweat and hassle and go after things. Is that living? Hustling and going after things? Your own dog will not do it. You have God and yet you are beggars and hustlers, requesting everything: “Please, can I, may I, should I, would you love me? Would you like me?” What kind of life is this? 9/10/95|Yogi Bhajan|34952;;
Quote282;Text;Description (optional);I have nothing else to say except happiness is a birthright and tranquility, peace, and grace are the environments of it. It comes when your soul is your beloved and your mind is your servant. 5/19/89|Yogi Bhajan|32647;;
Quote283;Text;Description (optional);"You need caliber, and over and above everything, you need tons of kindness, tons; mucho, mucho kindness. When somebody is very unkind, rude, brutish, abusive, at that time, if you can smile, you have learned kindness. 9/23/02|Yogi Bhajan|37522";;
Quote284;Text;Description (optional);Once you know your status and your depth, and you have earned that status by your longing, God belongs to you. There are two ways to live: either you hassle and sweat and die, or you sit tight and firm in the glory of your longing, in the best of yourself and your grace, and all will come to you. When your ego conflicts, then there is trouble, because fear will come. The moment you are a victim of fear, trouble is everlasting: if one goes away another will come in. 7/19/01|Yogi Bhajan|37091;;
Quote285;Text;Description (optional);Loneliness, the oneness, is the ultimate reality of all times and all ingredients. All tattwas merge to be one. I urge you to create a surge to merge with one lonely being called God. 3/29/87|Yogi Bhajan|31865;;
Quote286;Text;Description (optional);We have a collective strength in us, hand in hand, in friendship, in the love, and in the affection. Do not keep things to yourself and say, ‘I cannot.’ There is nothing you cannot do. 10/5/01|Yogi Bhajan|37169;;
Quote287;Text;Description (optional);Your soul has a fundamental property that, when aligned with your mind, gives you impact, intelligence, and effectiveness. Its fundamental property is to be saibhang—a self-illumined, aware, and radiant identity of God. It is not subject to anything. -The Mind|Yogi Bhajan|The Mind;;
Quote288;Text;Description (optional);All you have to do is uplift other people, share that oneness of that ecstasy of consciousness, that loneliness, and let people know it is good to be lonely—because “lonely” has three things in it: purity, infinity, and grace [ecstasy]. 3/29/87|Yogi Bhajan|31865;;
Quote289;Text;Description (optional);"There is no such thing as poverty; there is no such thing as richness; there is no such thing as beauty; there is no such thing as ugliness. These are all expressions—expressions that we communicate all the time. We communicate to integrate ourselves with each other but we have to understand that the basic nucleus of integration is the soul, the part of God within our own selves. This is the reflection of God and we have to feel united in that. 10/6/89|Yogi Bhajan|32787";;
Quote290;Text;Description (optional);If you appreciate your life, if you appreciate your job, if you appreciate yourself, if you appreciate your surroundings—poor or rich, whatever they are—you are divine. The principle is that you are divine when you appreciate whatever you are. 6/27/84|Yogi Bhajan|30860;;
Quote291;Text;Description (optional);Everything should be considered as a gift of God. When anything wrong comes to you and you think it is a gift, it won’t stay with you. Do you know that? Try it sometime. 7/5/84|Yogi Bhajan|30868;;
Quote292;Text;Description (optional);Write it on your forehead, write it on your heart, on your third chakra, on your second chakra and your first chakra. You will never go short, never will you have less. God will prevail by God’s True Nature. If you have discomfort and hunger say, “God, that is Thy Virtue. Thank you for accepting me for that tragedy.” This is the attitude of gratitude. “My shackles will be removed by Thy Will.” God is so great, to Him the whole of what we have is just like a sesame seed. 9/12/00|Yogi Bhajan|36781;;
Quote293;Text;Description (optional);In our integrity, in our personality, and in our duty, we have to keep going and take along with us all those who come our way to those heights of experience to which we truly belong. 7/28/02|Yogi Bhajan|37465;;
Quote294;Text;Description (optional);We cannot afford to be limited. We cannot afford to be negative - you cannot have the luxury of a negative thought because it will multiply in you and hurt you badly. 11/23/93|Yogi Bhajan|34296;;
Quote295;Text;Description (optional);This world of ours is a transitory phase of life. It is not permanent, but we always associate ourselves with it as if we belong to it and it belongs to us. 1/69|Yogi Bhajan|1/1969;;
Quote296;Text;Description (optional);Some of you who are sitting here will become great Teachers of the Age of Aquarius. You must understand that you have to build your character first. Care for yourself, be kind to yourself, be compassionate to yourself. That is what you have to do. 4/23/97|Yogi Bhajan|35543;;
Quote297;Text;Description (optional);To excel and enjoy life you need to enrich your mind. You must blend and use different combinations of your mental facets to support you and your intentions. When your faculties support your mental fashion and your fashion supports you, you become effective and share a legacy that inspires others. -The Mind|Yogi Bhajan|The Mind;;
Quote298;Text;Description (optional);Every aspect of the Universe is at the tip of the fingers of the woman who decides to be compassionate, kind, and caring. Just stop. Just wait. Don’t react. Just don’t react. Then the whole Universe is available to you. A woman wastes all her energy by being jealous, neurotic, talking negatively, and competing and comparing in a very negative way. These are not essential for her life. 6/28/01|Yogi Bhajan|37070;;
Quote299;Text;Description (optional);If a person speaks a language which is effectively positive and has perfected one or two words only, that is enough for effective communication. -KRI Conscious Communication manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote300;Text;Description (optional);And I ask every man who would seek peace to realize that peace doesn’t come by protests and rallies. Peace comes by peaceful actions, and so long as those born of the mother will not learn to respect the woman, there shall not be any peace on this planet. The day the woman will not be exploited on this planet, there shall be peace on this Earth. 5/9/71|Yogi Bhajan|26062;;
Quote301;Text;Description (optional);When you do not fall into the pit of your mental depression, when your thoughts are not impure and inferior, when you do not sell out to time and space and your temptation is not your guiding force, then the beauty, the glow and the growth which you get as an independent person is your effective godliness. And it’s not garbage. A poor one can do it, a rich one can do it, a healthy one can do it and a sick one can do it. 7/9/95|Yogi Bhajan|34889;;
Quote302;Text;Description (optional);Mind is to serve the breath of life, not to master the breath of life. Mind masters your ego, not your breath of life. 6/22/97|Yogi Bhajan|35603;;
Quote303;Text;Description (optional);When you are blocked and you start loving a block, then that block becomes your devotee, your deity. It becomes your energy. It becomes your Goddess. It becomes your worship. It becomes your altar and an altar has no alternative. So, you create a block and a block and a block and a block and finally, you create a wall and you don’t move. 11/23/93|Yogi Bhajan|34296;;
Quote304;Text;Description (optional);One line: You will never get love if you are not willing to receive it. 7/18/82|Yogi Bhajan|30150;;
Quote305;Text;Description (optional);Manners are your life and to understand the life is nothing but a mutual existence. That will guarantee your peace and your service and smile and will bring your prosperity. 4/23/97|Yogi Bhajan|35543;;
Quote306;Text;Description (optional);If you can’t control your own mind, you can’t control a thing. As a matter of rule, those who cannot rule their own mind are always in pain. 2/1/95|Yogi Bhajan|34731;;
Quote307;Text;Description (optional);"God is everywhere, waiting for you to call. His zip code is His mantra. Mantra is just like that: you take a stone and you throw it in the water, and constant waves go. That is what mantra is all about. It is to be remembered, remembered, remembered; it is to be chanted inside of you with your heart, your mind, your body. The only longing you have is to repeat it. It may be difficult to begin with, but soon God will come through and work for you. 4/23/97|Yogi Bhajan|35543";;
Quote308;Text;Description (optional);The greatest weakness of the human is self-caused pain.  When a human betrays his infinity and gets into non-reality, becoming squeezed by time and space then he is nothing but living pain. 11/21/00|Yogi Bhajan|36851;;
Quote309;Text;Description (optional);If you appreciate your life, if you appreciate your job, if you appreciate yourself, if you appreciate your surroundings - poor or rich, whatever they are - you are divine. 6/27/84|Yogi Bhajan|30860;;
Quote310;Text;Description (optional);When you live consciously, karma doesn’t touch you. 7/3/87|Yogi Bhajan|31961;;
Quote311;Text;Description (optional);The art of communication is the art of life and it is the science of living. Please remember. If you know how to talk, how to communicate, you can get anything you want without any problem. 7/18/84|Yogi Bhajan|30881;;
Quote312;Text;Description (optional);First, we identify ourselves: We are, we are. Second, our words should be such that they should cool down any fire, the desperation, the depression of the person. Third, we must have the power to uplift the soul and serve the person, to be graceful. And finally, we must stand pure. 7/20/96|Yogi Bhajan|35266;;
Quote313;Text;Description (optional);Whatever you relate to in ego will bring you bad consequences. Whatever you relate to in consciousness will bring you happiness, joy and love. 7/8/82|Yogi Bhajan|30140;;
Quote314;Text;Description (optional);You mind will always tell you not to obey because if you start obeying something else, you cannot obey your mind. 8/3/81|Yogi Bhajan|29801;;
Quote315;Text;Description (optional);Appreciation is an art and a lifestyle and a source of happiness and fulfillment. It’s called gratitude - an attitude of gratitude. 6/27/84|Yogi Bhajan|30860;;
Quote316;Text;Description (optional);At this time your mental projection in peace can change the warring minds. Peace has a price - the head and heart of all of us. Let us pray. 6/10/89 |Yogi Bhajan|32669;;
Quote317;Text;Description (optional);"Life has to be decided by dharma. Righteous duty is called dharma, the call of duty to righteous action. The right of self-defense is a Dharma, it is not a war; it is not a fight. 3/30/82|Yogi Bhajan|30040";;
Quote318;Text;Description (optional);The mantra of the Age of Aquarius is “Keep Up.” Help keep everybody up. When you never let yourself down and never let anybody else down, God shall serve you. He shall never let you down. 6/20/93|Yogi Bhajan|34140;;
Quote319;Text;Description (optional);The sign of nobility is that it has a deep effect in relationship with any person one comes across. They say nobility is a virtue which affects every soul. It is a virtue which affects every soul just as innocence affects every heart. 7/2/78|Yogi Bhajan|28673;;
Quote320;Text;Description (optional);We work hard, we propose, we process, and we project it. These three things are essential. If we do these three right, prosperity shall be there. 8/30/91|Yogi Bhajan|33480;;
Quote321;Text;Description (optional);"The attitude of gratitude is yoga. Ingratitude is “unyoga,” like “uncola.” Where gratitude is, there is yoga. Where there is ingratitude, yoga is gone. That mind which does not live in gratitude is just like a junkyard. There are great cars there, but they don’t work; they are useless, because they are junk. What are you without gratitude? 10/7/74|Yogi Bhajan|27309";;
Quote322;Text;Description (optional);"You cannot live under a camouflage. You have to live openly, honestly, brightly, and forthrightly. Your words should be so strong that they affect every heart; your truth should be so pure that it lifts a person’s soul to the heights. 7/28/02|Yogi Bhajan|37465";;
Quote323;Text;Description (optional);In this life there are challenges. How much sweetness is in you and how much of that sweetness are you willing to share? How much? How many times have you become one with each other [in consciousness] in the name of God? How much closeness have you produced? How relaxed are you when somebody makes a mistake? Where is your kindness and compassion? 9/4/01|Yogi Bhajan|37138;;
Quote324;Text;Description (optional);God, give me the vastness, the courage so I can be kind. Give me the strength so that I can serve. Give me the wisdom so I can be positive. Give me the nature so that I can be compassionate. I ask Thee in Thy Name to uplift me my soul so I can serve all in Thy Name. -The Mind|Yogi Bhajan|The Mind;;
Quote325;Text;Description (optional);You must know you have an unlimited reserve of energy. Once you invoke your energy, there is nothing that is small in you. All the environments start flying towards you. It’s beautiful. 12/26/97|Yogi Bhajan|35790;;
Quote326;Text;Description (optional);Harmonious communication happens where there is oneness between the spheres of intelligence and consciousness, where hearts and heads meet. - KRI Conscious Communication Manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote327;Text;Description (optional);"Don’t count your wrongs, count your blessings and you shall not fail. Any human who calls himself a creature of God and does not count, many times during the day the blessings, but only counts what he doesn’t have is insulting to God and to himself; he is a living non-reality. 6/26/88|Yogi Bhajan|32320";;
Quote328;Text;Description (optional);What is the sound current? It’s a total science. Why do we chant mantra? It is a science. Because the tongue intercourses with the upper palate and the upper palate and the tongue create the command for the hypothalamus and the thalamus, and everything else in the brain and the gray matter re-vibrates itself. 6/22/97|Yogi Bhajan|35603;;
Quote329;Text;Description (optional);What I am asking is, the requirement of all of us is, that we have to be who we are - I am, I am. 6/21/81|Yogi Bhajan|30123;;
Quote330;Text;Description (optional);Each good wish, each prayer, is the power to extend happiness. That is the power of prayer. 7/14/82|Yogi Bhajan|30146;;
Quote331;Text;Description (optional);If you don’t believe you belong to yourself, why should God belong to you? That person, who does not belong to that person inside and respect that person inside, will have chaos. 4/21/97|Yogi Bhajan|35541;;
Quote332;Text;Description (optional);The power of infinity is not from outside of you. It is inside of you. When “I” and infinity create the impact, you will become totally divine. Otherwise there’s duality which keeps you away from reality and the pain is humongous. 8/1/96|Yogi Bhajan|35278;;
Quote333;Text;Description (optional);"You are looking for big things. But you have come here not to look for big things; you have come here to become big. So big, soooo big, that you cover everything, that you cannot say “no.” So big, like sunshine, you cannot say, “I’ll shine on this, I won’t shine on that.” No. 7/20/96|Yogi Bhajan|35266";;
Quote334;Text;Description (optional);"If anything can change your destiny, your dignity, your grace, your capacity - that is love; and love lives in consciousness. 7/12/82|Yogi Bhajan|30144";;
Quote335;Text;Description (optional);Appreciation is an art and a lifestyle and a source of happiness and fulfillment. It’s called gratitude - an attitude of gratitude. 6/27/84|Yogi Bhajan|30860;;
Quote336;Text;Description (optional);This universe does not rotate because you are doing it. It rotates because it wants to rotate itself. 12/12/88|Yogi Bhajan|32489;;
Quote337;Text;Description (optional);In your day, give one minute to peace. Sit down and just relax, feel peaceful inside and give a prayer to honor those who work for peace and for the tranquility of all mankind. Let us honor ourselves. Let us recognize our inner peace. Meditate in your own way. Get into any posture you want and pray deeply for your inner peace and for the entire mankind. 6/10/89|Yogi Bhajan|32669;;
Quote338;Text;Description (optional);Value your independence and virtue, your sovereignty. May you always be sovereign in your personality, your nature, and your action. And may Guru bless you. Take the flag of nobility and walk with it. There is nothing like being noble. Remember, nobility is the basic virtue to be human. 2/9/03|Yogi Bhajan|37661;;
Quote339;Text;Description (optional);All of those who have left, all who are with me, who shall be with me, or who shall leave me, all play a very important role in the development of 3HO—a lifestyle of the Age of Aquarius where humans shall be first and foremost purely human, and will do everything graciously. 1/5/94|Yogi Bhajan|34339;;
Quote340;Text;Description (optional);When you meet an ungrateful person, be great. The moment you become great, you will become fulfilled. There is no other secret. Nothing else will give you fulfillment. 9/12/00|Yogi Bhajan|36781;;
Quote341;Text;Description (optional);Call yourself anything, be anything, label yourself with anything. But there is no identity for you, except your spiritual identity. There is no grace in you but to learn. There’s no achievement other than to become learned. There’s no power but to share what you have learned with all and everyone. 7/24/96|Yogi Bhajan|35270;;
Quote342;Text;Description (optional);Act from your grace, manners, and awareness, and trust the hand of God. You cannot understand and master the mind without this knowledge of yourself, your reality, and your spirit. That ability to turn negative into positive, to support all your actions with your facets and manners is the result of meditation. It comes with the refined mind.  The Mind|Yogi Bhajan|The Mind;;
Quote343;Text;Description (optional);When you don’t give anybody anything you will never be prosperous. The first principle of life as a human is to be loving. You must meet people. You must receive people. You must talk to people. You must share your wisdom with people. You think God is far away from you. Test it out. If your love is true and true is your love, then all that is in the Universe belongs to you. Love first, everything will come to you. 6/28/01|Yogi Bhajan|37070;;
Quote344;Text;Description (optional);If you think you are poor, you are poor because you do not communicate with your soul, the source of prosperity, the source of reality. 7/26/90|Yogi Bhajan|33080;;
Quote345;Text;Description (optional);All you have to do is send a message or somehow establish communication between the mind and body of the sick person. The mind should be in peace, so that the body can do the job. That’s all the cure is. The body cures itself. Medicine allows it to get into that space where healing can take place. 10/7/74|Yogi Bhajan|27309;;
Quote346;Text;Description (optional);Spirit is not for sale and spirituality cannot be done like a business. So the business in spirituality is, give so that God may feel obligated to give you. That is spirituality. And give to whom? Whosoever is needy. Don’t feel, “I am holier than Thou,” and don’t feel, “I am more humble than Thou.” That is an ego game. 6/24/99|Yogi Bhajan|36335;;
Quote347;Text;Description (optional);The body is very good at recovering and recuperating, but it has a problem. There must be a proportion of rest and pleasure. 7/10/87|Yogi Bhajan|31968;;
Quote348;Text;Description (optional);There are three ways to speak to someone. One is to create dialogue, one is to speak, and one is to talk. Talking is painful, like the conqueror and conquered communicating. Speaking is just understandable. Dialogue is beautiful and is desirable. Very few people can create dialogue, or intercourse, where two people talk in the same frequency, at the same moment, with the same passion, same compassion, same individuality and identity. -KRI Conscious Communication manual|Yogi Bhajan|KRI Conscious Communication manual;;
Quote349;Text;Description (optional);"Those who want to read the history can read the history; those who want to write the history can write the history; and those who have to make the history must have shoulders to carry the world at large. 6/22/97 |Yogi Bhajan|35603";;
Quote350;Text;Description (optional);People never used to make love. They just put their ear to the chest of the other and listened to their heartbeat for hours and they felt great. This was the first expression of the human language when each human was naturally with his or her own nature. 2/9/95|Yogi Bhajan|34739;;
Quote351;Text;Description (optional);My soul is my biggest instrument. My sound is my biggest melody. 8/8/75|Yogi Bhajan|27614;;
Quote352;Text;Description (optional);Your life has one authentic personality. You have one authentic projection. You have one pure self. Do not allow it to be polluted by maya - you will lose. 7/31/96|Yogi Bhajan|35277;;
